#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
PIK3CD	PIK3R2	9606.ENSP00000366563	9606.ENSP00000222254	0	0	0	0	0.042	0.563	0.914	0.996	0.999
PIK3CD	GNG11	9606.ENSP00000366563	9606.ENSP00000248564	0	0	0	0	0.042	0	0.650	0.064	0.658
PIK3CD	GNGT1	9606.ENSP00000366563	9606.ENSP00000248572	0	0	0	0	0	0	0.650	0.064	0.658
PIK3CD	RAC2	9606.ENSP00000366563	9606.ENSP00000249071	0	0	0	0	0.294	0.273	0.900	0.267	0.957
PIK3CD	PIK3R3	9606.ENSP00000366563	9606.ENSP00000262741	0	0	0	0	0	0.610	0.914	0.996	0.999
PIK3CD	PIP5K1B	9606.ENSP00000366563	9606.ENSP00000265382	0	0	0	0	0	0	0.913	0.151	0.923
PIK3CD	PIP4P2	9606.ENSP00000366563	9606.ENSP00000285419	0	0	0	0	0	0	0.900	0	0.900
PIK3CD	MRAS	9606.ENSP00000366563	9606.ENSP00000289104	0	0	0	0	0.061	0.504	0.900	0.145	0.954
PIK3CD	GNG8	9606.ENSP00000366563	9606.ENSP00000300873	0	0	0	0	0.047	0	0.650	0.069	0.662
PIK3CD	RAC3	9606.ENSP00000366563	9606.ENSP00000304283	0	0	0	0	0.100	0.273	0.900	0.100	0.933
PIK3CD	FYN	9606.ENSP00000366563	9606.ENSP00000346671	0	0	0	0	0.103	0.069	0.900	0.333	0.936
PIK3CD	PIK3C2B	9606.ENSP00000366563	9606.ENSP00000356155	0	0	0	0.703	0.042	0.071	0.540	0.220	0.638
PIK3CD	PIP5K1A	9606.ENSP00000366563	9606.ENSP00000357883	0	0	0	0	0.042	0	0.913	0.424	0.948
PIK3CD	VAV3	9606.ENSP00000366563	9606.ENSP00000359073	0	0	0	0	0.103	0	0.900	0.167	0.918
PIK3CD	GNG5	9606.ENSP00000366563	9606.ENSP00000359675	0	0	0	0	0.042	0	0.650	0	0.650
PIK3CD	GNG12	9606.ENSP00000366563	9606.ENSP00000360021	0	0	0	0	0.042	0	0.650	0	0.650
PIK3CD	DAB1	9606.ENSP00000366563	9606.ENSP00000360280	0	0	0	0	0.056	0	0.900	0	0.901
PIK3CD	PLCE1	9606.ENSP00000366563	9606.ENSP00000360431	0	0	0	0	0	0	0.650	0.069	0.660
PIK3CD	VAV2	9606.ENSP00000366563	9606.ENSP00000360916	0	0	0	0	0.110	0	0.900	0.149	0.917
PIK3CD	PREX1	9606.ENSP00000366563	9606.ENSP00000361009	0	0	0	0	0.148	0	0.900	0.220	0.927
PIK3CD	INPP5B	9606.ENSP00000366563	9606.ENSP00000362115	0	0	0	0	0.063	0	0.650	0.146	0.695
PIK3CD	GNG10	9606.ENSP00000366563	9606.ENSP00000363411	0	0	0	0	0.043	0	0.650	0	0.650
PIK3CD	PIK3C2G	9606.ENSP00000366563	9606.ENSP00000445381	0	0	0	0.660	0	0.071	0.540	0.223	0.639
PIK3CD	PLCD4	9606.ENSP00000366563	9606.ENSP00000388631	0	0	0	0	0	0	0.650	0.047	0.652
PIK3CD	PLCD3	9606.ENSP00000366563	9606.ENSP00000479636	0	0	0	0	0	0	0.650	0.047	0.652
PIK3CD	P3R3URF	9606.ENSP00000366563	9606.ENSP00000480059	0	0	0	0	0	0.307	0.604	0.159	0.749
PIK3CD	GNG4	9606.ENSP00000366563	9606.ENSP00000398629	0	0	0	0	0	0	0.650	0.374	0.771
PIK3CD	ITGB1	9606.ENSP00000366563	9606.ENSP00000379350	0	0	0	0	0.109	0	0.900	0.129	0.915
PIK3CD	PIP5K1C	9606.ENSP00000366563	9606.ENSP00000466363	0	0	0	0	0.054	0	0.913	0.353	0.942
PIK3CD	PIK3R6	9606.ENSP00000366563	9606.ENSP00000480157	0	0	0	0	0.097	0	0.900	0.447	0.945
PIK3CD	PLCG2	9606.ENSP00000366563	9606.ENSP00000482457	0	0	0	0	0.103	0	0.900	0.743	0.974
PIK3CD	PIK3CB	9606.ENSP00000366563	9606.ENSP00000501150	0	0	0.060	0.956	0	0	0.900	0.983	0.998
PIK3CD	PIK3R1	9606.ENSP00000366563	9606.ENSP00000428056	0	0	0	0	0.042	0.987	0.914	0.995	0.999
PIK3R1	MTMR7	9606.ENSP00000428056	9606.ENSP00000180173	0	0	0	0	0	0	0.650	0	0.650
PIK3R1	PIK3R2	9606.ENSP00000428056	9606.ENSP00000222254	0	0	0.052	0.960	0.044	0.864	0.900	0.959	0.999
PIK3R1	STBD1	9606.ENSP00000428056	9606.ENSP00000237642	0	0	0	0	0	0	0.400	0	0.400
PIK3R1	GNG11	9606.ENSP00000428056	9606.ENSP00000248564	0	0	0	0	0	0	0.650	0.175	0.699
PIK3R1	GNGT1	9606.ENSP00000428056	9606.ENSP00000248572	0	0	0	0	0	0	0.650	0.153	0.691
PIK3R1	CDC42EP1	9606.ENSP00000428056	9606.ENSP00000249014	0	0	0	0	0	0	0.400	0	0.400
PIK3R1	RAC2	9606.ENSP00000428056	9606.ENSP00000249071	0	0	0	0	0.044	0.136	0.900	0.299	0.934
PIK3R1	PI4KA	9606.ENSP00000428056	9606.ENSP00000255882	0	0	0	0	0.060	0	0.910	0.176	0.924
PIK3R1	PIK3R3	9606.ENSP00000428056	9606.ENSP00000262741	0	0	0.050	0.974	0.042	0.807	0.944	0.768	0.997
PIK3R1	PI4K2B	9606.ENSP00000428056	9606.ENSP00000264864	0	0	0	0	0	0	0.907	0.130	0.916
PIK3R1	PIP5K1B	9606.ENSP00000428056	9606.ENSP00000265382	0	0	0	0	0	0	0.913	0.105	0.919
PIK3R1	PAK1	9606.ENSP00000428056	9606.ENSP00000278568	0	0	0	0	0.049	0	0.400	0.194	0.500
PIK3R1	PIP4P2	9606.ENSP00000428056	9606.ENSP00000285419	0	0	0	0	0	0	0.900	0.050	0.900
PIK3R1	MRAS	9606.ENSP00000428056	9606.ENSP00000289104	0	0	0	0	0.042	0.054	0.900	0.214	0.919
PIK3R1	MTMR14	9606.ENSP00000428056	9606.ENSP00000296003	0	0	0	0	0.045	0	0.650	0	0.651
PIK3R1	GNG8	9606.ENSP00000428056	9606.ENSP00000300873	0	0	0	0	0	0	0.650	0	0.650
PIK3R1	RAC3	9606.ENSP00000428056	9606.ENSP00000304283	0	0	0	0	0	0.136	0.900	0.051	0.910
PIK3R1	PAK2	9606.ENSP00000428056	9606.ENSP00000314067	0	0	0	0	0.049	0	0.400	0.165	0.482
PIK3R1	SWAP70	9606.ENSP00000428056	9606.ENSP00000315630	0	0	0	0	0.047	0	0.400	0.069	0.421
PIK3R1	MTMR4	9606.ENSP00000428056	9606.ENSP00000325285	0	0	0	0	0	0	0.650	0	0.650
PIK3R1	MTMR2	9606.ENSP00000428056	9606.ENSP00000345752	0	0	0	0	0	0	0.650	0.123	0.679
PIK3R1	FYN	9606.ENSP00000428056	9606.ENSP00000346671	0	0	0	0	0.064	0.713	0.900	0.629	0.988
PIK3R1	PAK3	9606.ENSP00000428056	9606.ENSP00000353864	0	0	0	0	0.044	0	0.400	0.096	0.436
PIK3R1	NTRK3	9606.ENSP00000428056	9606.ENSP00000354207	0	0	0	0	0.044	0.173	0.500	0.244	0.661
PIK3R1	PIK3C2B	9606.ENSP00000428056	9606.ENSP00000356155	0	0	0	0	0.044	0.138	0.900	0.498	0.953
PIK3R1	PIP5K1A	9606.ENSP00000428056	9606.ENSP00000357883	0	0	0	0	0.042	0	0.913	0.184	0.926
PIK3R1	VAV3	9606.ENSP00000428056	9606.ENSP00000359073	0	0	0	0.553	0.057	0.292	0.900	0.125	0.933
PIK3R1	PI4K2A	9606.ENSP00000428056	9606.ENSP00000359665	0	0	0	0	0.042	0	0.907	0.111	0.914
PIK3R1	GNG5	9606.ENSP00000428056	9606.ENSP00000359675	0	0	0	0	0.049	0	0.650	0	0.652
PIK3R1	GNG12	9606.ENSP00000428056	9606.ENSP00000360021	0	0	0	0	0.047	0	0.650	0.092	0.670
PIK3R1	DAB1	9606.ENSP00000428056	9606.ENSP00000360280	0	0	0	0	0	0	0.900	0.276	0.924
PIK3R1	PLCE1	9606.ENSP00000428056	9606.ENSP00000360431	0	0	0	0	0	0	0.650	0.088	0.667
PIK3R1	VAV2	9606.ENSP00000428056	9606.ENSP00000360916	0	0	0	0.551	0.042	0	0.900	0.136	0.910
PIK3R1	PREX1	9606.ENSP00000428056	9606.ENSP00000361009	0	0	0	0	0.062	0	0.900	0.184	0.916
PIK3R1	INPP5B	9606.ENSP00000428056	9606.ENSP00000362115	0	0	0	0	0	0	0.650	0.136	0.684
PIK3R1	GNG10	9606.ENSP00000428056	9606.ENSP00000363411	0	0	0	0	0	0	0.650	0	0.650
PIK3R1	MTMR8	9606.ENSP00000428056	9606.ENSP00000363985	0	0	0	0	0	0	0.650	0	0.650
PIK3R1	PIK3CD	9606.ENSP00000428056	9606.ENSP00000366563	0	0	0	0	0.042	0.987	0.914	0.995	0.999
PIK3R1	MTMR6	9606.ENSP00000428056	9606.ENSP00000371221	0	0	0	0	0.049	0	0.650	0.060	0.659
PIK3R1	TAOK3	9606.ENSP00000428056	9606.ENSP00000376317	0	0	0	0	0.063	0	0.400	0.076	0.435
PIK3R1	ITGB1	9606.ENSP00000428056	9606.ENSP00000379350	0	0	0	0	0.047	0.361	0.900	0.291	0.951
PIK3R1	MTMR3	9606.ENSP00000428056	9606.ENSP00000384651	0	0	0	0	0.059	0	0.650	0.094	0.675
PIK3R1	PLCD4	9606.ENSP00000428056	9606.ENSP00000388631	0	0	0	0	0	0	0.650	0.056	0.655
PIK3R1	MAPK9	9606.ENSP00000428056	9606.ENSP00000394560	0	0	0	0	0.049	0.292	0	0.289	0.479
PIK3R1	GNG4	9606.ENSP00000428056	9606.ENSP00000398629	0	0	0	0	0	0	0.650	0.088	0.667
PIK3R1	P3R3URF	9606.ENSP00000428056	9606.ENSP00000480059	0	0.027	0	0	0	0	0.540	0	0.540
PIK3R1	PLCD3	9606.ENSP00000428056	9606.ENSP00000479636	0	0	0	0	0	0	0.650	0.298	0.743
PIK3R1	CTNNB1	9606.ENSP00000428056	9606.ENSP00000495360	0	0	0	0	0.075	0.683	0	0.555	0.858
PIK3R1	INPP5F	9606.ENSP00000428056	9606.ENSP00000497527	0	0	0	0	0	0	0.900	0.045	0.900
PIK3R1	PIP5K1C	9606.ENSP00000428056	9606.ENSP00000466363	0	0	0	0	0.060	0	0.913	0.158	0.925
PIK3R1	PIK3R6	9606.ENSP00000428056	9606.ENSP00000480157	0	0	0	0	0	0	0.900	0.404	0.937
PIK3R1	PIK3C2G	9606.ENSP00000428056	9606.ENSP00000445381	0	0	0	0	0.050	0	0.900	0.450	0.943
PIK3R1	PLCG2	9606.ENSP00000428056	9606.ENSP00000482457	0	0	0	0.553	0.049	0.616	0.900	0.503	0.979
PIK3R1	PIK3CB	9606.ENSP00000428056	9606.ENSP00000501150	0	0	0	0	0.049	0.936	0.914	0.996	0.999
PIK3R2	MTMR7	9606.ENSP00000222254	9606.ENSP00000180173	0	0	0	0	0	0	0.650	0	0.650
PIK3R2	SWAP70	9606.ENSP00000222254	9606.ENSP00000315630	0	0	0	0	0.042	0	0.400	0	0.400
PIK3R2	STBD1	9606.ENSP00000222254	9606.ENSP00000237642	0	0	0	0	0	0	0.400	0	0.400
PIK3R2	TAOK3	9606.ENSP00000222254	9606.ENSP00000376317	0	0	0	0	0.042	0	0.400	0.060	0.413
PIK3R2	CDC42EP1	9606.ENSP00000222254	9606.ENSP00000249014	0	0	0	0	0.062	0	0.400	0	0.413
PIK3R2	PAK3	9606.ENSP00000222254	9606.ENSP00000353864	0	0	0	0	0	0	0.400	0.096	0.434
PIK3R2	PAK2	9606.ENSP00000222254	9606.ENSP00000314067	0	0	0	0	0.057	0	0.400	0.113	0.454
PIK3R2	PAK1	9606.ENSP00000222254	9606.ENSP00000278568	0	0	0	0	0.053	0	0.400	0.202	0.507
PIK3R2	P3R3URF	9606.ENSP00000222254	9606.ENSP00000480059	0	0.025	0	0	0	0	0.540	0	0.540
PIK3R2	GNG8	9606.ENSP00000222254	9606.ENSP00000300873	0	0	0	0	0	0	0.650	0	0.650
PIK3R2	GNG10	9606.ENSP00000222254	9606.ENSP00000363411	0	0	0	0	0	0	0.650	0	0.650
PIK3R2	GNG12	9606.ENSP00000222254	9606.ENSP00000360021	0	0	0	0	0.042	0	0.650	0	0.650
PIK3R2	GNG5	9606.ENSP00000222254	9606.ENSP00000359675	0	0	0	0	0.047	0	0.650	0	0.652
PIK3R2	PLCD3	9606.ENSP00000222254	9606.ENSP00000479636	0	0	0	0	0.049	0	0.650	0	0.652
PIK3R2	GNG11	9606.ENSP00000222254	9606.ENSP00000248564	0	0	0	0	0	0	0.650	0.050	0.653
PIK3R2	GNGT1	9606.ENSP00000222254	9606.ENSP00000248572	0	0	0	0	0	0	0.650	0.050	0.653
PIK3R2	MTMR4	9606.ENSP00000222254	9606.ENSP00000325285	0	0	0	0	0	0	0.650	0.060	0.656
PIK3R2	MTMR3	9606.ENSP00000222254	9606.ENSP00000384651	0	0	0	0	0	0	0.650	0.062	0.657
PIK3R2	MTMR6	9606.ENSP00000222254	9606.ENSP00000371221	0	0	0	0	0.047	0	0.650	0.069	0.662
PIK3R2	MTMR14	9606.ENSP00000222254	9606.ENSP00000296003	0	0	0	0	0.078	0	0.650	0.047	0.665
PIK3R2	PLCD4	9606.ENSP00000222254	9606.ENSP00000388631	0	0	0	0	0	0	0.650	0.082	0.665
PIK3R2	MTMR8	9606.ENSP00000222254	9606.ENSP00000363985	0	0	0	0	0	0	0.650	0.091	0.668
PIK3R2	INPP5B	9606.ENSP00000222254	9606.ENSP00000362115	0	0	0	0	0	0	0.650	0.091	0.668
PIK3R2	PLCE1	9606.ENSP00000222254	9606.ENSP00000360431	0	0	0	0	0	0	0.650	0.129	0.682
PIK3R2	MTMR2	9606.ENSP00000222254	9606.ENSP00000345752	0	0	0	0	0	0	0.650	0.183	0.701
PIK3R2	GNG4	9606.ENSP00000222254	9606.ENSP00000398629	0	0	0	0	0	0	0.650	0.403	0.782
PIK3R2	INPP5F	9606.ENSP00000222254	9606.ENSP00000497527	0	0	0	0	0	0	0.900	0.045	0.900
PIK3R2	PIP4P2	9606.ENSP00000222254	9606.ENSP00000285419	0	0	0	0	0	0	0.900	0.055	0.901
PIK3R2	MRAS	9606.ENSP00000222254	9606.ENSP00000289104	0	0	0	0	0	0.054	0.900	0.064	0.903
PIK3R2	VAV3	9606.ENSP00000222254	9606.ENSP00000359073	0	0	0	0.554	0	0	0.900	0.112	0.907
PIK3R2	DAB1	9606.ENSP00000222254	9606.ENSP00000360280	0	0	0	0	0	0	0.900	0.126	0.908
PIK3R2	PREX1	9606.ENSP00000222254	9606.ENSP00000361009	0	0	0	0	0.049	0	0.900	0.119	0.908
PIK3R2	PLCG2	9606.ENSP00000222254	9606.ENSP00000482457	0	0	0	0.552	0.042	0.046	0.900	0.134	0.910
PIK3R2	PIP5K1B	9606.ENSP00000222254	9606.ENSP00000265382	0	0	0	0	0	0	0.910	0.067	0.913
PIK3R2	VAV2	9606.ENSP00000222254	9606.ENSP00000360916	0	0	0	0.554	0.061	0	0.900	0.148	0.913
PIK3R2	ITGB1	9606.ENSP00000222254	9606.ENSP00000379350	0	0	0	0	0.042	0	0.900	0.186	0.915
PIK3R2	RAC3	9606.ENSP00000222254	9606.ENSP00000304283	0	0	0	0	0.109	0.136	0.900	0.051	0.917
PIK3R2	PI4K2B	9606.ENSP00000222254	9606.ENSP00000264864	0	0	0	0	0	0	0.911	0.150	0.921
PIK3R2	RAC2	9606.ENSP00000222254	9606.ENSP00000249071	0	0	0	0	0.042	0.136	0.900	0.161	0.921
PIK3R2	PIP5K1A	9606.ENSP00000222254	9606.ENSP00000357883	0	0	0	0	0.067	0	0.908	0.198	0.925
PIK3R2	PI4KA	9606.ENSP00000222254	9606.ENSP00000255882	0	0	0	0	0.055	0	0.913	0.165	0.925
PIK3R2	PI4K2A	9606.ENSP00000222254	9606.ENSP00000359665	0	0	0	0	0.055	0	0.911	0.216	0.928
PIK3R2	PIP5K1C	9606.ENSP00000222254	9606.ENSP00000466363	0	0	0	0	0.067	0	0.908	0.237	0.928
PIK3R2	PIK3R6	9606.ENSP00000222254	9606.ENSP00000480157	0	0	0	0	0	0	0.900	0.482	0.945
PIK3R2	PIK3C2G	9606.ENSP00000222254	9606.ENSP00000445381	0	0	0	0	0	0	0.900	0.507	0.948
PIK3R2	PIK3C2B	9606.ENSP00000222254	9606.ENSP00000356155	0	0	0	0	0.124	0	0.900	0.505	0.952
PIK3R2	FYN	9606.ENSP00000222254	9606.ENSP00000346671	0	0	0	0	0	0.330	0.900	0.389	0.955
PIK3R2	PIK3R3	9606.ENSP00000222254	9606.ENSP00000262741	0	0	0.049	0.971	0.049	0.835	0.900	0.957	0.999
PIK3R2	PIK3R1	9606.ENSP00000222254	9606.ENSP00000428056	0	0	0.052	0.960	0.044	0.864	0.900	0.959	0.999
PIK3R2	PIK3CB	9606.ENSP00000222254	9606.ENSP00000501150	0	0	0	0	0	0.916	0.914	0.996	0.999
PIK3R2	PIK3CD	9606.ENSP00000222254	9606.ENSP00000366563	0	0	0	0	0.042	0.563	0.914	0.996	0.999
PIK3R3	MTMR7	9606.ENSP00000262741	9606.ENSP00000180173	0	0	0	0	0	0	0.650	0	0.650
PIK3R3	PIK3R2	9606.ENSP00000262741	9606.ENSP00000222254	0	0	0.049	0.971	0.049	0.835	0.900	0.957	0.999
PIK3R3	STBD1	9606.ENSP00000262741	9606.ENSP00000237642	0	0	0	0	0	0	0.400	0	0.400
PIK3R3	GNG11	9606.ENSP00000262741	9606.ENSP00000248564	0	0	0	0	0	0	0.650	0.202	0.708
PIK3R3	GNGT1	9606.ENSP00000262741	9606.ENSP00000248572	0	0	0	0	0	0	0.650	0.067	0.659
PIK3R3	CDC42EP1	9606.ENSP00000262741	9606.ENSP00000249014	0	0	0	0	0	0	0.400	0	0.400
PIK3R3	RAC2	9606.ENSP00000262741	9606.ENSP00000249071	0	0	0	0	0	0.054	0.900	0.155	0.913
PIK3R3	PI4KA	9606.ENSP00000262741	9606.ENSP00000255882	0	0	0	0	0	0	0.912	0.108	0.918
PIK3R3	SWAP70	9606.ENSP00000262741	9606.ENSP00000315630	0	0	0	0	0	0	0.400	0	0.400
PIK3R3	TAOK3	9606.ENSP00000262741	9606.ENSP00000376317	0	0	0	0	0	0	0.400	0.071	0.419
PIK3R3	PAK2	9606.ENSP00000262741	9606.ENSP00000314067	0	0	0	0	0	0	0.400	0.096	0.434
PIK3R3	PAK1	9606.ENSP00000262741	9606.ENSP00000278568	0	0	0	0	0	0	0.400	0.122	0.450
PIK3R3	CTNNB1	9606.ENSP00000262741	9606.ENSP00000495360	0	0	0	0	0	0.050	0	0.534	0.538
PIK3R3	P3R3URF	9606.ENSP00000262741	9606.ENSP00000480059	0	0.059	0	0	0	0	0.540	0	0.548
PIK3R3	PLCD3	9606.ENSP00000262741	9606.ENSP00000479636	0	0	0	0	0	0	0.650	0	0.650
PIK3R3	PLCE1	9606.ENSP00000262741	9606.ENSP00000360431	0	0	0	0	0	0	0.650	0	0.650
PIK3R3	MTMR8	9606.ENSP00000262741	9606.ENSP00000363985	0	0	0	0	0	0	0.650	0	0.650
PIK3R3	GNG8	9606.ENSP00000262741	9606.ENSP00000300873	0	0	0	0	0	0	0.650	0	0.650
PIK3R3	GNG10	9606.ENSP00000262741	9606.ENSP00000363411	0	0	0	0	0	0	0.650	0	0.650
PIK3R3	MTMR6	9606.ENSP00000262741	9606.ENSP00000371221	0	0	0	0	0	0	0.650	0.063	0.658
PIK3R3	PLCD4	9606.ENSP00000262741	9606.ENSP00000388631	0	0	0	0	0	0	0.650	0.065	0.659
PIK3R3	GNG5	9606.ENSP00000262741	9606.ENSP00000359675	0	0	0	0	0	0	0.650	0.065	0.659
PIK3R3	MTMR3	9606.ENSP00000262741	9606.ENSP00000384651	0	0	0	0	0	0	0.650	0.073	0.661
PIK3R3	MTMR14	9606.ENSP00000262741	9606.ENSP00000296003	0	0	0	0	0.045	0	0.650	0.071	0.662
PIK3R3	MTMR4	9606.ENSP00000262741	9606.ENSP00000325285	0	0	0	0	0.049	0	0.650	0.075	0.665
PIK3R3	GNG4	9606.ENSP00000262741	9606.ENSP00000398629	0	0	0	0	0	0	0.650	0.101	0.671
PIK3R3	INPP5B	9606.ENSP00000262741	9606.ENSP00000362115	0	0	0	0	0	0	0.650	0.188	0.703
PIK3R3	GNG12	9606.ENSP00000262741	9606.ENSP00000360021	0	0	0	0	0.049	0	0.650	0.185	0.705
PIK3R3	MTMR2	9606.ENSP00000262741	9606.ENSP00000345752	0	0	0	0	0.060	0	0.650	0.181	0.707
PIK3R3	INPP5F	9606.ENSP00000262741	9606.ENSP00000497527	0	0	0	0	0	0	0.900	0.048	0.900
PIK3R3	PIP4P2	9606.ENSP00000262741	9606.ENSP00000285419	0	0	0	0	0	0	0.900	0.063	0.902
PIK3R3	RAC3	9606.ENSP00000262741	9606.ENSP00000304283	0	0	0	0	0	0.054	0.900	0.051	0.902
PIK3R3	VAV2	9606.ENSP00000262741	9606.ENSP00000360916	0	0	0	0	0	0	0.900	0.076	0.903
PIK3R3	PREX1	9606.ENSP00000262741	9606.ENSP00000361009	0	0	0	0	0.042	0	0.900	0.115	0.907
PIK3R3	VAV3	9606.ENSP00000262741	9606.ENSP00000359073	0	0	0	0.566	0.048	0	0.900	0.102	0.907
PIK3R3	DAB1	9606.ENSP00000262741	9606.ENSP00000360280	0	0	0	0	0	0	0.900	0.126	0.908
PIK3R3	PLCG2	9606.ENSP00000262741	9606.ENSP00000482457	0	0	0	0.570	0	0.046	0.900	0.130	0.909
PIK3R3	MRAS	9606.ENSP00000262741	9606.ENSP00000289104	0	0	0	0	0	0.054	0.900	0.129	0.910
PIK3R3	ITGB1	9606.ENSP00000262741	9606.ENSP00000379350	0	0	0	0	0	0	0.900	0.174	0.913
PIK3R3	PI4K2B	9606.ENSP00000262741	9606.ENSP00000264864	0	0	0	0	0	0	0.911	0.124	0.919
PIK3R3	PIP5K1B	9606.ENSP00000262741	9606.ENSP00000265382	0	0	0	0	0	0	0.912	0.131	0.921
PIK3R3	PIP5K1C	9606.ENSP00000262741	9606.ENSP00000466363	0	0	0	0	0	0	0.912	0.150	0.922
PIK3R3	PI4K2A	9606.ENSP00000262741	9606.ENSP00000359665	0	0	0	0	0	0	0.911	0.183	0.924
PIK3R3	PIP5K1A	9606.ENSP00000262741	9606.ENSP00000357883	0	0	0	0	0.049	0	0.912	0.174	0.925
PIK3R3	FYN	9606.ENSP00000262741	9606.ENSP00000346671	0	0	0	0	0	0.293	0.900	0.186	0.937
PIK3R3	PIK3C2G	9606.ENSP00000262741	9606.ENSP00000445381	0	0	0	0	0	0	0.900	0.473	0.945
PIK3R3	PIK3C2B	9606.ENSP00000262741	9606.ENSP00000356155	0	0	0	0	0.049	0	0.900	0.504	0.948
PIK3R3	PIK3R6	9606.ENSP00000262741	9606.ENSP00000480157	0	0	0	0	0	0	0.900	0.692	0.967
PIK3R3	PIK3R1	9606.ENSP00000262741	9606.ENSP00000428056	0	0	0.050	0.974	0.042	0.807	0.944	0.768	0.997
PIK3R3	PIK3CD	9606.ENSP00000262741	9606.ENSP00000366563	0	0	0	0	0	0.610	0.914	0.996	0.999
PIK3R3	PIK3CB	9606.ENSP00000262741	9606.ENSP00000501150	0	0	0	0	0	0.857	0.914	0.996	0.999
PIK3R6	PIK3R2	9606.ENSP00000480157	9606.ENSP00000222254	0	0	0	0	0	0	0.900	0.482	0.945
PIK3R6	GNG11	9606.ENSP00000480157	9606.ENSP00000248564	0	0	0	0	0	0	0.650	0	0.650
PIK3R6	GNGT1	9606.ENSP00000480157	9606.ENSP00000248572	0	0	0	0	0	0	0.650	0	0.650
PIK3R6	PIK3R3	9606.ENSP00000480157	9606.ENSP00000262741	0	0	0	0	0	0	0.900	0.692	0.967
PIK3R6	GNG8	9606.ENSP00000480157	9606.ENSP00000300873	0	0	0	0	0.044	0	0.650	0	0.651
PIK3R6	FYN	9606.ENSP00000480157	9606.ENSP00000346671	0	0	0	0	0	0	0.500	0.042	0.500
PIK3R6	PIK3C2B	9606.ENSP00000480157	9606.ENSP00000356155	0	0	0	0	0	0	0.540	0.470	0.746
PIK3R6	VAV3	9606.ENSP00000480157	9606.ENSP00000359073	0	0	0	0	0.059	0	0.500	0	0.509
PIK3R6	GNG5	9606.ENSP00000480157	9606.ENSP00000359675	0	0	0	0	0	0	0.650	0	0.650
PIK3R6	GNG12	9606.ENSP00000480157	9606.ENSP00000360021	0	0	0	0	0	0	0.650	0	0.650
PIK3R6	VAV2	9606.ENSP00000480157	9606.ENSP00000360916	0	0	0	0	0	0	0.500	0.107	0.534
PIK3R6	GNG10	9606.ENSP00000480157	9606.ENSP00000363411	0	0	0	0	0	0	0.650	0	0.650
PIK3R6	PIK3CD	9606.ENSP00000480157	9606.ENSP00000366563	0	0	0	0	0.097	0	0.900	0.447	0.945
PIK3R6	GNG4	9606.ENSP00000480157	9606.ENSP00000398629	0	0	0	0	0	0	0.650	0	0.650
PIK3R6	PIK3R1	9606.ENSP00000480157	9606.ENSP00000428056	0	0	0	0	0	0	0.900	0.404	0.937
PIK3R6	PIK3C2G	9606.ENSP00000480157	9606.ENSP00000445381	0	0	0	0	0	0	0.540	0.419	0.721
PIK3R6	P3R3URF	9606.ENSP00000480157	9606.ENSP00000480059	0	0	0	0	0	0	0.540	0.052	0.545
PIK3R6	PIK3CB	9606.ENSP00000480157	9606.ENSP00000501150	0	0	0	0	0	0	0.900	0.448	0.942
PIP4P2	MTMR7	9606.ENSP00000285419	9606.ENSP00000180173	0	0.028	0	0	0	0	0.900	0.049	0.900
PIP4P2	PIK3R2	9606.ENSP00000285419	9606.ENSP00000222254	0	0	0	0	0	0	0.900	0.055	0.901
PIP4P2	PIK3R3	9606.ENSP00000285419	9606.ENSP00000262741	0	0	0	0	0	0	0.900	0.063	0.902
PIP4P2	PIP5K1B	9606.ENSP00000285419	9606.ENSP00000265382	0	0	0	0	0	0	0.908	0.069	0.910
PIP4P2	PIK3CD	9606.ENSP00000285419	9606.ENSP00000366563	0	0	0	0	0	0	0.900	0	0.900
PIP4P2	PIK3CB	9606.ENSP00000285419	9606.ENSP00000501150	0	0	0	0	0.048	0	0.900	0	0.900
PIP4P2	MTMR8	9606.ENSP00000285419	9606.ENSP00000363985	0	0.025	0	0	0	0	0.900	0.043	0.900
PIP4P2	PIK3R1	9606.ENSP00000285419	9606.ENSP00000428056	0	0	0	0	0	0	0.900	0.050	0.900
PIP4P2	MTMR14	9606.ENSP00000285419	9606.ENSP00000296003	0	0	0	0	0	0	0.900	0.078	0.903
PIP4P2	MTMR6	9606.ENSP00000285419	9606.ENSP00000371221	0	0.033	0	0	0.085	0	0.900	0.092	0.909
PIP4P2	MTMR3	9606.ENSP00000285419	9606.ENSP00000384651	0	0.065	0	0	0	0	0.900	0.134	0.911
PIP4P2	PIP5K1A	9606.ENSP00000285419	9606.ENSP00000357883	0	0	0	0	0	0	0.908	0.108	0.914
PIP4P2	PIP5K1C	9606.ENSP00000285419	9606.ENSP00000466363	0	0	0	0	0	0	0.908	0.108	0.914
PIP4P2	MTMR2	9606.ENSP00000285419	9606.ENSP00000345752	0	0.041	0	0	0	0	0.900	0.204	0.917
PIP4P2	INPP5B	9606.ENSP00000285419	9606.ENSP00000362115	0	0	0	0	0	0	0.900	0.249	0.921
PIP4P2	MTMR4	9606.ENSP00000285419	9606.ENSP00000325285	0	0.032	0	0	0	0	0.900	0.340	0.931
